,se,g,l,a,p,d,v
66,6.8,1714000-69,neighborhood,VRALR,,2015-2019,7.4
67,5.9,1714000-7,neighborhood,VRALR,,2015-2019,11.3
68,6.2,1714000-70,neighborhood,VRALR,,2015-2019,7.4
69,5.0,1714000-71,neighborhood,VRALR,,2015-2019,6.7
70,6.3,1714000-72,neighborhood,VRALR,,2015-2019,4.7
71,7.4,1714000-73,neighborhood,VRALR,,2015-2019,7.5
72,6.7,1714000-74,neighborhood,VRALR,,2015-2019,6.2
73,6.1,1714000-75,neighborhood,VRALR,,2015-2019,7.6
74,11.3,1714000-76,neighborhood,VRALR,,2015-2019,9.4
75,5.2,1714000-77,neighborhood,VRALR,,2015-2019,8.0
76,10.8,1714000-9,neighborhood,VRALR,,2015-2019,9.4
77,0.8,1714000,place,VRALR,,2015-2019,9.1
0,1.1,1714000,place,VRALR,,2019,9.5
0,9.0,1714000-35,neighborhood,VRALR,,2014-2018,8.1
1,16.1,1714000-36,neighborhood,VRALR,,2014-2018,13.1
2,31.0,1714000-37,neighborhood,VRALR,,2014-2018,24.1
3,6.5,1714000-38,neighborhood,VRALR,,2014-2018,6.6
4,7.1,1714000-39,neighborhood,VRALR,,2014-2018,6.3
5,5.6,1714000-4,neighborhood,VRALR,,2014-2018,6.2
6,15.7,1714000-40,neighborhood,VRALR,,2014-2018,15.5
7,3.9,1714000-41,neighborhood,VRALR,,2014-2018,2.8
8,9.0,1714000-42,neighborhood,VRALR,,2014-2018,10.5
9,5.9,1714000-1,neighborhood,VRALR,,2014-2018,9.1
10,8.6,1714000-11,neighborhood,VRALR,,2014-2018,9.9
11,6.2,1714000-12,neighborhood,VRALR,,2014-2018,4.9
12,8.0,1714000-13,neighborhood,VRALR,,2014-2018,6.7
13,5.6,1714000-14,neighborhood,VRALR,,2014-2018,8.0
14,7.2,1714000-15,neighborhood,VRALR,,2014-2018,16.7
15,6.0,1714000-16,neighborhood,VRALR,,2014-2018,10.2
16,6.5,1714000-17,neighborhood,VRALR,,2014-2018,10.4
17,8.5,1714000-18,neighborhood,VRALR,,2014-2018,6.7
18,5.4,1714000-19,neighborhood,VRALR,,2014-2018,10.7
19,2.8,1714000-2,neighborhood,VRALR,,2014-2018,3.3
20,7.2,1714000-20,neighborhood,VRALR,,2014-2018,6.7
21,9.3,1714000-21,neighborhood,VRALR,,2014-2018,16.1
22,5.6,1714000-22,neighborhood,VRALR,,2014-2018,9.9
23,5.7,1714000-23,neighborhood,VRALR,,2014-2018,8.7
24,4.8,1714000-24,neighborhood,VRALR,,2014-2018,9.5
25,4.3,1714000-25,neighborhood,VRALR,,2014-2018,8.7
26,9.2,1714000-26,neighborhood,VRALR,,2014-2018,8.2
27,8.7,1714000-27,neighborhood,VRALR,,2014-2018,8.9
28,5.8,1714000-28,neighborhood,VRALR,,2014-2018,8.9
29,7.4,1714000-29,neighborhood,VRALR,,2014-2018,9.4
30,6.0,1714000-3,neighborhood,VRALR,,2014-2018,11.2
31,6.6,1714000-30,neighborhood,VRALR,,2014-2018,14.7
32,7.8,1714000-31,neighborhood,VRALR,,2014-2018,10.4
33,7.6,1714000-33,neighborhood,VRALR,,2014-2018,7.0
34,,1714000-34,neighborhood,VRALR,,2014-2018,0.0
35,5.4,1714000-10,neighborhood,VRALR,,2014-2018,7.5
36,3.9,1714000-8,neighborhood,VRALR,,2014-2018,6.2
37,7.2,1714000-32,neighborhood,VRALR,,2014-2018,10.2
38,5.0,1714000-43,neighborhood,VRALR,,2014-2018,6.5
39,8.2,1714000-44,neighborhood,VRALR,,2014-2018,10.5
40,7.1,1714000-45,neighborhood,VRALR,,2014-2018,4.7
41,6.3,1714000-46,neighborhood,VRALR,,2014-2018,8.5
42,14.0,1714000-47,neighborhood,VRALR,,2014-2018,7.2
43,13.3,1714000-48,neighborhood,VRALR,,2014-2018,11.9
44,6.2,1714000-49,neighborhood,VRALR,,2014-2018,8.9
45,7.0,1714000-5,neighborhood,VRALR,,2014-2018,7.6
46,9.1,1714000-50,neighborhood,VRALR,,2014-2018,5.2
47,12.4,1714000-51,neighborhood,VRALR,,2014-2018,13.2
48,6.1,1714000-52,neighborhood,VRALR,,2014-2018,5.9
49,6.9,1714000-53,neighborhood,VRALR,,2014-2018,7.8
50,17.8,1714000-54,neighborhood,VRALR,,2014-2018,15.0
51,11.6,1714000-55,neighborhood,VRALR,,2014-2018,9.0
52,8.1,1714000-56,neighborhood,VRALR,,2014-2018,11.7
53,13.2,1714000-57,neighborhood,VRALR,,2014-2018,12.5
54,7.2,1714000-58,neighborhood,VRALR,,2014-2018,10.9
55,8.3,1714000-59,neighborhood,VRALR,,2014-2018,7.5
56,3.7,1714000-6,neighborhood,VRALR,,2014-2018,5.9
57,6.9,1714000-60,neighborhood,VRALR,,2014-2018,7.6
58,6.5,1714000-61,neighborhood,VRALR,,2014-2018,11.1
59,8.9,1714000-62,neighborhood,VRALR,,2014-2018,7.7
60,8.1,1714000-63,neighborhood,VRALR,,2014-2018,12.2
61,9.3,1714000-64,neighborhood,VRALR,,2014-2018,12.9
62,7.5,1714000-65,neighborhood,VRALR,,2014-2018,9.0
63,6.5,1714000-66,neighborhood,VRALR,,2014-2018,10.7
64,7.4,1714000-67,neighborhood,VRALR,,2014-2018,9.2
65,6.9,1714000-68,neighborhood,VRALR,,2014-2018,8.5
66,6.8,1714000-69,neighborhood,VRALR,,2014-2018,7.6
67,5.6,1714000-7,neighborhood,VRALR,,2014-2018,10.2
68,5.2,1714000-70,neighborhood,VRALR,,2014-2018,6.0
69,4.1,1714000-71,neighborhood,VRALR,,2014-2018,6.1
70,7.3,1714000-72,neighborhood,VRALR,,2014-2018,6.1
71,6.7,1714000-73,neighborhood,VRALR,,2014-2018,7.2
72,6.7,1714000-74,neighborhood,VRALR,,2014-2018,6.2
73,5.4,1714000-75,neighborhood,VRALR,,2014-2018,6.2
74,10.3,1714000-76,neighborhood,VRALR,,2014-2018,9.5
75,5.0,1714000-77,neighborhood,VRALR,,2014-2018,8.1
76,10.0,1714000-9,neighborhood,VRALR,,2014-2018,8.0
77,0.8,1714000,place,VRALR,,2014-2018,8.9
0,1.0814711,1714000,place,VRALR,,2018,9.3
0,0.56122449,1714000,place,VRALR,,2017,8.5
0,0.612244898,1714000,place,VRALR,,2016,9.8
0,0.56122449,1714000,place,VRALR,,2015,8.4
0,0.56122449,1714000,place,VRALR,,2014,8.1
0,0.535714286,1714000,place,VRALR,,2013,7.3
0,0.484693878,1714000,place,VRALR,,2012,6.2
0,0.510204082,1714000,place,VRALR,,2011,6.6
0,0.459183673,1714000,place,VRALR,,2010,5.6
0,0.484693878,1714000,place,VRALR,,2009,6.3
0,0.510204082,1714000,place,VRALR,,2008,6.8
0,0.484693878,1714000,place,VRALR,,2007,6.5
0,0.484693878,1714000,place,VRALR,,2006,6.3
0,0.484693878,1714000,place,VRALR,,2005,5.7
0,0.459183673,1714000,place,VRALR,,2004,5.4
0,0.484693878,1714000,place,VRALR,,2003,5.8
0,0.510204082,1714000,place,VRALR,,2002,6.4
0,0.535714286,1714000,place,VRALR,,2001,7.1
0,0.535714286,1714000,place,VRALR,,2000,7.0
0,1.2080468664,1714000,place,VRALR,F,2020,6.3
0,1.4,1714000,place,VRALR,F,2019,5.2
0,1.2808093,1714000,place,VRALR,F,2018,5.0
0,0.56122449,1714000,place,VRALR,F,2017,4.4
0,0.56122449,1714000,place,VRALR,F,2016,4.4
0,0.510204082,1714000,place,VRALR,F,2015,3.6
0,0.510204082,1714000,place,VRALR,F,2014,3.7
0,0.484693878,1714000,place,VRALR,F,2013,2.9
0,0.433673469,1714000,place,VRALR,F,2012,2.5
0,0.459183673,1714000,place,VRALR,F,2011,3.1
0,0.408163265,1714000,place,VRALR,F,2010,2.2
0,0.510204082,1714000,place,VRALR,F,2009,3.3
0,0.459183673,1714000,place,VRALR,F,2008,2.7
0,0.510204082,1714000,place,VRALR,F,2007,3.4
0,0.408163265,1714000,place,VRALR,F,2006,2.2
0,0.484693878,1714000,place,VRALR,F,2005,3.2
0,0.408163265,1714000,place,VRALR,F,2004,2.3
0,0.382653061,1714000,place,VRALR,F,2003,2.0
0,0.433673469,1714000,place,VRALR,F,2002,2.5
0,0.433673469,1714000,place,VRALR,F,2001,2.5
0,0.459183673,1714000,place,VRALR,F,2000,2.6
0,2.2240119883,1714000,place,VRALR,M,2020,18.4
0,2.1,1714000,place,VRALR,M,2019,15.7
0,2.3665246,1714000,place,VRALR,M,2018,16.7
0,1.045918367,1714000,place,VRALR,M,2017,13.1
0,1.147959184,1714000,place,VRALR,M,2016,15.8
0,1.096938776,1714000,place,VRALR,M,2015,14.2
0,1.045918367,1714000,place,VRALR,M,2014,13.1
0,1.020408163,1714000,place,VRALR,M,2013,12.3
0,0.943877551,1714000,place,VRALR,M,2012,10.5
0,0.943877551,1714000,place,VRALR,M,2011,10.5
0,0.892857143,1714000,place,VRALR,M,2010,9.6
0,0.892857143,1714000,place,VRALR,M,2009,9.6
0,0.969387755,1714000,place,VRALR,M,2008,11.2
0,0.892857143,1714000,place,VRALR,M,2007,10.0
0,0.969387755,1714000,place,VRALR,M,2006,10.9
0,0.841836735,1714000,place,VRALR,M,2005,8.6
0,0.841836735,1714000,place,VRALR,M,2004,8.8
0,0.943877551,1714000,place,VRALR,M,2003,10.3
0,0.943877551,1714000,place,VRALR,M,2002,10.8
0,1.020408163,1714000,place,VRALR,M,2001,12.4
0,1.020408163,1714000,place,VRALR,M,2000,12.1
0,2.1720597042,1714000,place,VRALR,W,2020,13.9
0,1.8,1714000,place,VRALR,W,2019,10.0
0,1.9085128,1714000,place,VRALR,W,2018,9.9
0,1.071428571,1714000,place,VRALR,W,2017,10.2
0,1.096938776,1714000,place,VRALR,W,2016,10.4
0,1.071428571,1714000,place,VRALR,W,2015,10.4
0,1.020408163,1714000,place,VRALR,W,2014,9.5
0,0.994897959,1714000,place,VRALR,W,2013,9.0
0,0.994897959,1714000,place,VRALR,W,2012,9.2
0,0.969387755,1714000,place,VRALR,W,2011,8.4
0,0.969387755,1714000,place,VRALR,W,2010,8.1
0,0.943877551,1714000,place,VRALR,W,2009,7.6
0,1.020408163,1714000,place,VRALR,W,2008,8.9
0,1.020408163,1714000,place,VRALR,W,2007,9.2
0,0.943877551,1714000,place,VRALR,W,2006,7.8
0,0.867346939,1714000,place,VRALR,W,2005,7.0
0,0.892857143,1714000,place,VRALR,W,2004,7.2
0,0.892857143,1714000,place,VRALR,W,2003,7.4
0,0.918367347,1714000,place,VRALR,W,2002,8.1
0,0.943877551,1714000,place,VRALR,W,2001,8.3
0,0.918367347,1714000,place,VRALR,W,2000,8.2
0,1.9583735543,1714000,place,VRALR,B,2020,10.3
0,1.7,1714000,place,VRALR,B,2019,8.0
0,1.9920699,1714000,place,VRALR,B,2018,9.0
0,0.841836735,1714000,place,VRALR,B,2017,6.7
0,0.994897959,1714000,place,VRALR,B,2016,9.0
0,0.918367347,1714000,place,VRALR,B,2015,7.6
0,0.790816327,1714000,place,VRALR,B,2014,6.2
0,0.892857143,1714000,place,VRALR,B,2013,6.7
0,0.586734694,1714000,place,VRALR,B,2012,3.0
0,0.816326531,1714000,place,VRALR,B,2011,5.8
0,0.663265306,1714000,place,VRALR,B,2010,4.2
0,0.739795918,1714000,place,VRALR,B,2009,5.1
0,0.790816327,1714000,place,VRALR,B,2008,5.9
0,0.790816327,1714000,place,VRALR,B,2007,5.6
0,0.816326531,1714000,place,VRALR,B,2006,6.1
0,0.68877551,1714000,place,VRALR,B,2005,4.4
0,0.663265306,1714000,place,VRALR,B,2004,4.1
0,0.765306122,1714000,place,VRALR,B,2003,5.3
0,0.816326531,1714000,place,VRALR,B,2002,6.1
0,0.867346939,1714000,place,VRALR,B,2001,6.9
0,0.892857143,1714000,place,VRALR,B,2000,7.6
0,0.8354805146,1714000,place,VRALR,AP,2020,1.2
0,3.4,1714000,place,VRALR,AP,2019,4.3
0,1.5604342,1714000,place,VRALR,AP,2018,1.6
0,1.224489796,1714000,place,VRALR,AP,2017,2.1
0,0.969387755,1714000,place,VRALR,AP,2016,1.7
0,,1714000,place,VRALR,AP,2015,0.0
0,1.173469388,1714000,place,VRALR,AP,2014,2.1
0,0.663265306,1714000,place,VRALR,AP,2013,0.7
0,,1714000,place,VRALR,AP,2012,0.0
0,,1714000,place,VRALR,AP,2011,0.0
0,0.663265306,1714000,place,VRALR,AP,2010,0.7
0,,1714000,place,VRALR,AP,2009,0.0
0,0.739795918,1714000,place,VRALR,AP,2008,0.8
0,0.892857143,1714000,place,VRALR,AP,2007,1.2
0,0.969387755,1714000,place,VRALR,AP,2006,1.0
0,0.382653061,1714000,place,VRALR,AP,2005,0.4
0,,1714000,place,VRALR,AP,2004,0.0
0,1.071428571,1714000,place,VRALR,AP,2003,1.6
0,0.790816327,1714000,place,VRALR,AP,2002,0.8
0,,1714000,place,VRALR,AP,2001,0.0
0,,1714000,place,VRALR,AP,2000,0.0
0,2.8991939704,1714000,place,VRALR,H,2020,14.6
0,3.3,1714000,place,VRALR,H,2019,14.9
0,4.5877046,1714000,place,VRALR,H,2018,18.5
0,1.428571429,1714000,place,VRALR,H,2017,10.7
0,1.454081633,1714000,place,VRALR,H,2016,11.8
0,1.352040816,1714000,place,VRALR,H,2015,9.5
0,1.479591837,1714000,place,VRALR,H,2014,11.0
0,1.25,1714000,place,VRALR,H,2013,7.8
0,1.173469388,1714000,place,VRALR,H,2012,7.8
0,1.198979592,1714000,place,VRALR,H,2011,7.3
0,1.173469388,1714000,place,VRALR,H,2010,6.1
0,1.224489796,1714000,place,VRALR,H,2009,7.8
0,1.224489796,1714000,place,VRALR,H,2008,6.7
0,1.071428571,1714000,place,VRALR,H,2007,5.5
0,1.020408163,1714000,place,VRALR,H,2006,5.4
0,1.275510204,1714000,place,VRALR,H,2005,7.3
0,0.994897959,1714000,place,VRALR,H,2004,5.6
0,1.096938776,1714000,place,VRALR,H,2003,5.3
0,1.147959184,1714000,place,VRALR,H,2002,5.7
0,1.352040816,1714000,place,VRALR,H,2001,7.7
0,1.147959184,1714000,place,VRALR,H,2000,5.5
0,,1714000,place,VRALR,C,2020,0.0
0,,1714000,place,VRALR,C,2019,0.2
0,,1714000,place,VRALR,C,2018,0.0
0,0.4902811627,1714000,place,VRALR,G,2020,1.4
0,,1714000,place,VRALR,G,2019,0.5
0,,1714000,place,VRALR,G,2018,1.2
0,1.536202351,1714000,place,VRALR,K,2020,14.6
0,,1714000,place,VRALR,K,2019,8.1
0,,1714000,place,VRALR,K,2018,7.4
0,2.1989801218,1714000,place,VRALR,N,2020,29.1
0,,1714000,place,VRALR,N,2019,23.1
0,,1714000,place,VRALR,N,2018,23.9
0,2.3317720516,1714000,place,VRALR,S,2020,15.1
0,,1714000,place,VRALR,S,2019,18.7
0,,1714000,place,VRALR,S,2018,16.6
